family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF01409,RF01409_2.sto_0,0.1,95,95,94.21621548350825,86.31944248070445,86.31944248070445,0.0,0.0,95,95,95,86.31944248070445,0.0,0.0,0.9086257103232045,0.9086257103232045,0.9086257103232047,0.9086257103232047,1.0
RF01409,RF01409_2.sto_0,0.125,95,95,94.21621548350825,86.31944248070445,86.31944248070445,0.0,0.0,95,95,95,86.31944248070445,0.0,0.0,0.9086257103232045,0.9086257103232045,0.9086257103232047,0.9086257103232047,1.0
RF01409,RF01409_2.sto_0,0.25,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,0.375,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,0.5,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,0.625,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,0.75,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,0.875,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_2.sto_0,1.0,95,95,94.21621548350825,89.33638269051619,86.31944248070445,3.016940209811736,3.202145399631155,94,95,86,83.71923398132411,5.6171487091920795,2.6002084993803476,0.9503870498991082,0.9086257103232045,0.9503870498991084,0.9086257103232047,0.8349514563106796
RF01409,RF01409_3.sto_0,0.01,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.1,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.125,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.25,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.375,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.5,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.625,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.75,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,0.875,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_3.sto_0,1.0,94,94,93.99989111082814,93.9997177593192,93.9997177593192,0.0,0.0,94,94,94,93.9997177593192,0.0,0.0,0.9999969974395659,0.9999969974395659,0.9999969974395659,0.9999969974395659,1.0
RF01409,RF01409_4.sto_0,0.01,95,98,91.5238599282286,67.8769801376079,83.9982052331141,-16.121225095506205,-17.61423207909739,95,92,70,66.20075610659578,1.6762240310121486,17.797449126518348,0.7144945277642938,0.9130239699251533,0.7144945277642937,0.9130239699251533,0.5982905982905983
RF01409,RF01409_4.sto_0,0.1,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.125,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.25,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.375,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.5,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.625,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.75,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,0.875,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01409,RF01409_4.sto_0,1.0,95,98,91.5238599282286,84.70598293729928,83.9982052331141,0.707777704185176,0.7733258898173688,92,92,89,83.0304193420323,1.675563595266977,0.9677858910818083,0.9207172058402096,0.9130239699251533,0.9207172058402096,0.9130239699251533,0.9368421052631579
RF01487,RF01487_0.sto_0,0.01,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.1,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.125,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.25,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.375,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.5,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.625,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.75,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,0.875,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_0.sto_0,1.0,212,126,123.70956796580663,88.07751957935167,83.94801680436962,4.129502774982058,3.338062562892026,124,124,96,81.49405100063488,6.583468578716785,2.453965803734704,0.7103025772528361,0.6770001355191096,0.7103025772528361,0.6770001355191098,0.631578947368421
RF01487,RF01487_1.sto_0,0.01,239,220,210.78874246601953,149.75115595497235,166.77218812124985,-17.021032166277507,-8.074924669670821,220,212,167,140.1856750275259,9.565480927446446,26.586513093724037,0.6806870725226013,0.7866612647228768,0.6806870725226016,0.7866612647228767,0.630188679245283
RF01487,RF01487_1.sto_0,0.1,239,220,210.78874246601953,172.77144170511144,166.77218812124985,5.999253583861588,2.846097715502385,217,212,176,156.5725027930496,16.19893891206183,10.199685328200253,0.7961817590097302,0.7866612647228768,0.7961817590097301,0.7866612647228767,0.6956521739130435
RF01487,RF01487_1.sto_0,0.125,239,220,210.78874246601953,172.77144170511144,166.77218812124985,5.999253583861588,2.846097715502385,217,212,176,156.5725027930496,16.19893891206183,10.199685328200253,0.7961817590097302,0.7866612647228768,0.7961817590097301,0.7866612647228767,0.6956521739130435
RF01487,RF01487_1.sto_0,0.25,239,220,210.78874246601953,173.60304558837115,166.77218812124985,6.830857467121291,3.2406177802509863,214,212,176,156.5725027930496,17.0305427953215,10.199685328200253,0.8112291849923884,0.7866612647228768,0.8112291849923885,0.7866612647228767,0.704
RF01487,RF01487_1.sto_0,0.375,239,220,210.78874246601953,173.60304558837115,166.77218812124985,6.830857467121291,3.2406177802509863,214,212,176,156.5725027930496,17.0305427953215,10.199685328200253,0.8112291849923884,0.7866612647228768,0.8112291849923885,0.7866612647228767,0.704
RF01487,RF01487_1.sto_0,0.5,239,220,210.78874246601953,174.94632356221888,166.77218812124985,8.174135440969025,3.877880452883648,211,212,189,162.54278673077388,12.403536831444981,4.229401390475948,0.8291294955555398,0.7866612647228768,0.8291294955555397,0.7866612647228767,0.8076923076923077
RF01487,RF01487_1.sto_0,0.625,239,220,210.78874246601953,174.94632356221888,166.77218812124985,8.174135440969025,3.877880452883648,211,212,189,162.54278673077388,12.403536831444981,4.229401390475948,0.8291294955555398,0.7866612647228768,0.8291294955555397,0.7866612647228767,0.8076923076923077
RF01487,RF01487_1.sto_0,0.75,239,220,210.78874246601953,174.94632356221888,166.77218812124985,8.174135440969025,3.877880452883648,211,212,189,162.54278673077388,12.403536831444981,4.229401390475948,0.8291294955555398,0.7866612647228768,0.8291294955555397,0.7866612647228767,0.8076923076923077
RF01487,RF01487_1.sto_0,0.875,239,220,210.78874246601953,174.94632356221888,166.77218812124985,8.174135440969025,3.877880452883648,211,212,189,162.54278673077388,12.403536831444981,4.229401390475948,0.8291294955555398,0.7866612647228768,0.8291294955555397,0.7866612647228767,0.8076923076923077
RF01487,RF01487_1.sto_0,1.0,239,220,210.78874246601953,174.94632356221888,166.77218812124985,8.174135440969025,3.877880452883648,211,212,189,162.54278673077388,12.403536831444981,4.229401390475948,0.8291294955555398,0.7866612647228768,0.8291294955555397,0.7866612647228767,0.8076923076923077
RF01487,RF01487_2.sto_0,0.01,239,213,205.0490593410074,150.03091357881914,177.39114724884672,-27.360233670027583,-13.343262221225835,213,206,153,145.17854954254435,4.852364036274894,32.21259770630242,0.7043704862855363,0.861122074023528,0.7043704862855359,0.8611220740235278,0.575187969924812
RF01487,RF01487_2.sto_0,0.1,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.125,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.25,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.375,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.5,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.625,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.75,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,0.875,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_2.sto_0,1.0,239,213,205.0490593410074,177.6220697186837,177.39114724884672,0.23092246983696896,0.11261815615205176,206,206,201,176.1288335675098,1.493236151173892,1.2623136813369091,0.8622430568868144,0.861122074023528,0.862243056886814,0.8611220740235278,0.95260663507109
RF01487,RF01487_3.sto_0,0.01,213,195,180.49910658187,72.99311662204252,114.45279285941923,-41.45967623737671,-22.969463407605076,193,183,82,57.08502062068993,15.908096001352614,57.36777223872937,0.3782026767981479,0.6254250975924551,0.3782026767981478,0.6254250975924548,0.2789115646258503
RF01487,RF01487_3.sto_0,0.1,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.125,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.25,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.375,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.5,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.625,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.75,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,0.875,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_3.sto_0,1.0,213,195,180.49910658187,127.64227041669524,114.45279285941923,13.189477557276007,7.3072259508905555,182,183,140,106.37225845965192,21.27001195704339,8.080534399767329,0.7013311561356886,0.6254250975924551,0.7013311561356881,0.6254250975924548,0.6222222222222222
RF01487,RF01487_4.sto_0,0.01,213,212,186.6924825781494,20.496467556126667,83.65204745076619,-63.15557989463952,-33.828667883401586,208,191,0,0.0,20.496467556126664,83.65204745076619,0.09854070940445518,0.4379688348207653,0.09854070940445513,0.4379688348207654,0.0
RF01487,RF01487_4.sto_0,0.1,213,212,186.6924825781494,85.49390507304012,83.65204745076619,1.8418576222739347,0.9865729979261131,191,191,168,79.51107379719967,5.982831275840458,4.140973653566525,0.44761206844523616,0.4379688348207653,0.44761206844523627,0.4379688348207654,0.7850467289719626
