family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF01487,RF01487_3.sto_0,0.5,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_3.sto_0,0.625,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_3.sto_0,0.75,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_3.sto_0,0.875,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_3.sto_0,1.0,213,195,181.70332913881404,121.16953596116763,113.7534181808247,7.41611778034293,4.081442984832333,182,183,143,105.68466561916408,15.484870342003608,8.068752561660617,0.6657666811053168,0.6216033780372933,0.6657666811053167,0.6216033780372934,0.6441441441441441
RF01487,RF01487_4.sto_0,0.01,213,212,188.04476864195328,20.559907159009406,81.93037092210164,-61.37046376309224,-32.636092036117574,208,191,0,0.0,20.55990715900941,81.93037092210164,0.0988457074952375,0.42895482158168374,0.09884570749523752,0.428954821581684,0.0
RF01487,RF01487_4.sto_0,0.1,213,212,188.04476864195328,85.18935194444022,81.93037092210164,3.258981022338574,1.7330878417276465,191,191,160,77.32630451583229,7.863047428607955,4.604066406269337,0.4460175494473309,0.42895482158168374,0.44601754944733096,0.428954821581684,0.7207207207207207
RF01487,RF01487_4.sto_0,0.125,213,212,188.04476864195328,85.18935194444022,81.93037092210164,3.258981022338574,1.7330878417276465,191,191,160,77.32630451583229,7.863047428607955,4.604066406269337,0.4460175494473309,0.42895482158168374,0.44601754944733096,0.428954821581684,0.7207207207207207
RF01487,RF01487_4.sto_0,0.25,213,212,188.04476864195328,85.18935194444022,81.93037092210164,3.258981022338574,1.7330878417276465,191,191,160,77.32630451583229,7.863047428607955,4.604066406269337,0.4460175494473309,0.42895482158168374,0.44601754944733096,0.428954821581684,0.7207207207207207
RF01487,RF01487_4.sto_0,0.375,213,212,188.04476864195328,89.83502828819141,81.93037092210164,7.904657366089765,4.203603973232902,185,191,136,70.97355111400317,18.861477174188185,10.95681980809842,0.4855947475037371,0.42895482158168374,0.4855947475037373,0.428954821581684,0.5666666666666667
RF01487,RF01487_4.sto_0,0.5,213,212,188.04476864195328,89.83502828819141,81.93037092210164,7.904657366089765,4.203603973232902,185,191,136,70.97355111400317,18.861477174188185,10.95681980809842,0.4855947475037371,0.42895482158168374,0.4855947475037373,0.428954821581684,0.5666666666666667
RF01487,RF01487_4.sto_0,0.625,213,212,188.04476864195328,90.16193310187377,81.93037092210164,8.231562179772126,4.377448114733484,184,191,101,58.90277477276586,31.259158329107837,23.0275961493357,0.49001050598844414,0.42895482158168374,0.4900105059884444,0.428954821581684,0.3686131386861314
RF01487,RF01487_4.sto_0,0.75,213,212,188.04476864195328,90.16193310187377,81.93037092210164,8.231562179772126,4.377448114733484,184,191,101,58.90277477276586,31.259158329107837,23.0275961493357,0.49001050598844414,0.42895482158168374,0.4900105059884444,0.428954821581684,0.3686131386861314
RF01487,RF01487_4.sto_0,0.875,213,212,188.04476864195328,90.16193310187377,81.93037092210164,8.231562179772126,4.377448114733484,184,191,101,58.90277477276586,31.259158329107837,23.0275961493357,0.49001050598844414,0.42895482158168374,0.4900105059884444,0.428954821581684,0.3686131386861314
RF01487,RF01487_4.sto_0,1.0,213,212,188.04476864195328,90.16193310187377,81.93037092210164,8.231562179772126,4.377448114733484,184,191,101,58.90277477276586,31.259158329107837,23.0275961493357,0.49001050598844414,0.42895482158168374,0.4900105059884444,0.428954821581684,0.3686131386861314
RF01508,RF01508_0.sto_0,0.01,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.1,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.125,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.25,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.375,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.5,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.625,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.75,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,0.875,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_0.sto_0,1.0,113,147,110.09731715424543,98.6540516537472,97.51453068805576,1.139520965691446,1.0350124736418296,111,111,104,94.8974535518563,3.7565981018909014,2.6170771361994802,0.8887752401238482,0.8785092854779796,0.8887752401238487,0.8785092854779798,0.8813559322033898
RF01508,RF01508_1.sto_0,0.01,113,151,111.0002928704279,80.01938942655416,102.05109265625573,-22.031703229701577,-19.848328918752923,113,111,86,78.5406051216366,1.4787843049175753,23.510487534619152,0.7081361896155236,0.9193792131194212,0.7081361896155235,0.9193792131194211,0.6231884057971014
RF01508,RF01508_1.sto_0,0.1,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.125,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.25,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.375,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.5,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.625,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.75,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,0.875,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_1.sto_0,1.0,113,151,111.0002928704279,102.81046905983679,102.05109265625573,0.759376403581058,0.684121081074523,111,111,108,100.9358643937979,1.874604666038901,1.1152282624578376,0.9262204419805118,0.9193792131194212,0.9262204419805117,0.9193792131194211,0.9473684210526315
RF01508,RF01508_2.sto_0,0.01,147,151,141.27480532901612,111.15491519472629,119.51246979820206,-8.357554603475776,-5.915813923092511,145,144,131,109.32240201693764,1.8325131777886383,10.19006778126442,0.7665856220325952,0.8299477069319589,0.7665856220325951,0.8299477069319587,0.8291139240506329
RF01508,RF01508_2.sto_0,0.1,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.125,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.25,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.375,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.5,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.625,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.75,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,0.875,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01508,RF01508_2.sto_0,1.0,147,151,141.27480532901612,120.17811191670903,119.51246979820206,0.6656421185069661,0.47116831409305177,144,144,141,118.82467783435114,1.3534340823579,0.6877919638509244,0.8345702216438129,0.8299477069319589,0.8345702216438127,0.8299477069319587,0.9591836734693877
RF01584,RF01584_0.sto_0,0.01,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.1,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.125,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.25,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.375,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.5,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.625,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.75,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,0.875,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_0.sto_0,1.0,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.01,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.1,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.125,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.25,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.375,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.5,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.625,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.75,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,0.875,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_1.sto_0,1.0,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_2.sto_0,0.01,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_2.sto_0,0.1,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_2.sto_0,0.125,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
RF01584,RF01584_2.sto_0,0.25,160,160,159.9996928826292,159.99907885556905,159.99907885556905,0.0,0.0,160,160,160,159.99907885556905,0.0,0.0,0.9999942428473062,0.9999942428473062,0.9999942428473065,0.9999942428473065,1.0
